Date,Adj Close,Log_Difference
2/1/2021,1.121881,-0.003090912
2/2/2021,1.115474,-0.005727314
2/3/2021,1.114206,-0.001137383
2/4/2021,1.113164,-0.000935633
2/5/2021,1.106158,-0.006313661
2/8/2021,1.112372,0.005601922
2/9/2021,1.112843,0.00042333
2/10/2021,1.120574,0.006923052
2/11/2021,1.123285,0.002416374
2/12/2021,1.123444,0.000141539
2/15/2021,1.121379,-0.001839789
2/16/2021,1.123805,0.002161071
2/17/2021,1.119548,-0.003795216
2/18/2021,1.113053,-0.005818342
2/19/2021,1.116308,0.002920121
2/22/2021,1.115213,-0.000981393
2/23/2021,1.116458,0.001115756
2/24/2021,1.10485,-0.010451595
2/25/2021,1.103022,-0.001655893
2/26/2021,1.104277,0.001137137
3/1/2021,1.10205,-0.00201874
3/2/2021,1.093016,-0.008231234
3/3/2021,1.092896,-0.000109794
3/4/2021,1.087311,-0.005123378
3/5/2021,1.076102,-0.010362423
3/8/2021,1.075038,-0.000989243
3/9/2021,1.068604,-0.006002886
3/10/2021,1.077424,0.008219883
3/11/2021,1.075616,-0.001679486
3/12/2021,1.081479,0.005436028
3/15/2021,1.076119,-0.004968498
3/16/2021,1.078051,0.001793731
3/17/2021,1.081315,0.003023112
3/18/2021,1.084316,0.00277148
3/19/2021,1.078376,-0.005493168
3/22/2021,1.075223,-0.002928124
3/23/2021,1.083189,0.007381386
3/24/2021,1.070068,-0.01218727
3/25/2021,1.068388,-0.001571227
3/26/2021,1.064385,-0.003753803
3/29/2021,1.064339,-4.32184E-05
3/30/2021,1.065076,0.000692209
3/31/2021,1.061921,-0.002966626
4/1/2021,1.059434,-0.002344729
4/2/2021,1.061447,0.001898268
4/5/2021,1.061571,0.000116815
4/6/2021,1.06833,0.006346795
4/7/2021,1.073653,0.004970171
4/8/2021,1.076079,0.002257026
4/9/2021,1.082064,0.005546449
4/12/2021,1.080742,-0.001222486
4/13/2021,1.084481,0.003453689
4/14/2021,1.086838,0.002171031
4/15/2021,1.083776,-0.002821323
4/16/2021,1.084725,0.000875259
4/19/2021,1.086307,0.001457372
4/20/2021,1.093255,0.006375614
4/21/2021,1.091822,-0.001311624
4/22/2021,1.090834,-0.000905319
4/23/2021,1.090465,-0.000338331
4/26/2021,1.094224,0.003441225
4/27/2021,1.093326,-0.00082101
4/28/2021,1.094044,0.000656496
4/29/2021,1.100473,0.005859165
4/30/2021,1.10011,-0.000329913
5/3/2021,1.09541,-0.004281452
5/4/2021,1.097045,0.001491479
5/5/2021,1.094811,-0.002038456
5/6/2021,1.095158,0.000316899
5/7/2021,1.101819,0.006063805
5/10/2021,1.110556,0.00789834
5/11/2021,1.110642,7.74357E-05
5/12/2021,1.10639,-0.003835764
5/13/2021,1.100594,-0.005252429
5/14/2021,1.103826,0.002932293
5/17/2021,1.109632,0.005246102
5/18/2021,1.107015,-0.002361225
5/19/2021,1.114293,0.006552919
5/20/2021,1.106097,-0.00738252
5/21/2021,1.114455,0.007527893
5/24/2021,1.11433,-0.000112169
5/25/2021,1.114827,0.000445908
5/26/2021,1.11657,0.00156225
5/27/2021,1.113921,-0.002375263
5/28/2021,1.114765,0.000757397
5/31/2021,1.110975,-0.003405612
6/1/2021,1.11309,0.001901923
6/2/2021,1.114852,0.001581729
6/3/2021,1.113338,-0.001358951
6/4/2021,1.106807,-0.005883416
6/7/2021,1.112223,0.004881422
6/8/2021,1.114206,0.001781328
6/9/2021,1.115076,0.00078052
6/10/2021,1.11657,0.001338922
6/11/2021,1.117756,0.001061618
6/14/2021,1.113943,-0.003417131
6/15/2021,1.112223,-0.001545258
6/16/2021,1.112966,0.000667808
6/17/2021,1.100679,-0.011101262
6/18/2021,1.08974,-0.009988126
6/21/2021,1.084023,-0.005260015
6/22/2021,1.088554,0.00417109
6/23/2021,1.088625,6.5222E-05
6/24/2021,1.089194,0.000522541
6/25/2021,1.08917,-2.20349E-05
6/28/2021,1.090881,0.001569688
6/29/2021,1.087417,-0.003180467
6/30/2021,1.085894,-0.001401548
7/1/2021,1.08114,-0.004387571
7/2/2021,1.08003,-0.001027221
7/5/2021,1.085069,0.004654761
7/6/2021,1.084481,-0.000542048
7/7/2021,1.081467,-0.002783079
7/8/2021,1.080614,-0.000789055
7/9/2021,1.093207,0.01158618
7/12/2021,1.094044,0.000765344
7/13/2021,1.092872,-0.001071829
7/14/2021,1.088376,-0.004122416
7/15/2021,1.093267,0.004483784
7/16/2021,1.089562,-0.003394681
7/19/2021,1.088696,-0.000795131
7/20/2021,1.088732,3.30665E-05
7/21/2021,1.085505,-0.0029684
7/22/2021,1.089835,0.003980992
7/23/2021,1.087997,-0.001687918
7/26/2021,1.087512,-0.000445873
7/27/2021,1.092347,0.004436074
7/28/2021,1.093613,0.001158301
7/29/2021,1.099505,0.005373185
7/30/2021,1.104094,0.004165011
8/2/2021,1.103862,-0.000210149
8/3/2021,1.104643,0.000707266
8/4/2021,1.106415,0.001602853
8/5/2021,1.103266,-0.002850187
8/6/2021,1.103144,-0.000110587
8/9/2021,1.09218,-0.009988586
8/10/2021,1.086248,-0.005446143
8/11/2021,1.083471,-0.00255978
8/12/2021,1.085234,0.001625855
8/13/2021,1.083353,-0.001734771
8/16/2021,1.092419,0.008333642
8/17/2021,1.09589,0.003172315
8/18/2021,1.093195,-0.002462217
8/19/2021,1.089847,-0.003067282
8/20/2021,1.088234,-0.001481121
8/23/2021,1.09037,0.001960889
8/24/2021,1.096131,0.005269619
8/25/2021,1.09517,-0.000877105
8/26/2021,1.094523,-0.00059095
8/27/2021,1.089396,-0.004695238
8/30/2021,1.097454,0.007369537
8/31/2021,1.090299,-0.006540981
9/1/2021,1.092538,0.002051459
9/2/2021,1.092279,-0.000237091
9/3/2021,1.093506,0.001122709
9/6/2021,1.094283,0.000710306
9/7/2021,1.09304,-0.001136549
9/8/2021,1.087607,-0.004982935
9/9/2021,1.084787,-0.002596216
9/10/2021,1.091096,0.005799041
9/13/2021,1.089159,-0.001776857
9/14/2021,1.084387,-0.004390988
